nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
bmc_flipflop_d5_6.cnf,1,0,1,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,0.00139331817626953,
bmc_flipflop_d5_6.cnf,1,0,0,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0.00192570686340332,
bmc_flipflop_d5_6.cnf,0,1,1,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0.00144624710083008,
bmc_flipflop_d5_6.cnf,0,1,0,UNSATISFIABLE,6,12,2,1.83333333333333,6,6,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0.00165605545043945,
random4sat_n2000_r10.88_5.cnf,1,0,1,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_5.cnf,1,0,0,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_5.cnf,0,1,1,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_5.cnf,0,1,0,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmc_flipflop_d11_14.cnf,1,0,1,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.0014955997467041,
bmc_flipflop_d11_14.cnf,1,0,0,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.00118613243103027,
